,razao_social,Unnamed: 1
51115,KAZZAR EVENTOS LTDA,12386.09
51116,SOYGRANO COMERCIO DE PRODUTOS AGRICOLAS LTDA,12385.75
19314,TRANSPORTADORA ALTA ROTACAO LTDA,12384.08
19315,AGIL TRANSPORTES DE CARGAS LTDA,12383.05
19316,ANDREIA APARECIDA NERI DE JESUS SILVA & CIA LTDA,12380.23
51117,LAKE C F FITNESS LTDA,12379.16
19317,EMPREITEIRA DE MAO DE OBRA EDSON VENZON LTDA,12379.14
51118,ACACIA COMERCIO E REPRESENTACAO AGRICOLA LTDA.,12374.96
19318,LOGLOC - LOCACOES E TRANSPORTES LTDA,12373.08
19319,EMPREITEIRA E CONSTRUTORA SCHMITZ LTDA,12370.69
19320,CONSORCIO LITORAL,12369.37
51119,SIMAOTUR TRANSPORTE E FRETAMENTO LTDA,12369.28
19321,RODRIGUES JUNIOR EMPREITEIRA DE MAO DE OBRA LTDA,12368.5
19322,D2 CONSTRUTORA E SERVICOS LTDA,12368.31
19323,DALMAGRO & DALMAS LTDA,12368.04
19324,TRIUNFO CONSTRUCOES LTDA,12367.31
19325,CARNERY CONSTRUTORA LTDA,12367.22
51120,VAGNER APARECIDO GOUVEA LUIS & CIA LTDA,12364.33
19326,QUARTZO SOLUCOES EM CONSTRUCAO CIVIL LTDA,12362.39
19327,B.S. DA SILVA CONSTRUCOES LTDA,12361.2
19328,TRANSPORTADORA SP FLECK LTDA,12360.88
19329,ARNO CONSTRUCOES LTDA,12360.74
51121,HYBRIDA PRODUCOES LTDA,12360.6
51122,CR LOCACAO E VENDA DE MATERIAIS PARA EVENTOS LTDA,12358.9
51123,EFRAIM MINERACAO E CONSTRUCOES LTDA,12357.72
51124,S R LUPPI PRODUCOES E EVENTOS LTDA,12355.68
51125,UNICA HITS PRODUCOES ARTISTICAS LTDA,12354.88
19330,NOVA REAL ESTATE LTDA,12352.77
19331,V. DMENGEON E CIA LTDA,12349.59
51126,D S MULLER EVENTOS LTDA,12348.89
19332,NUK CONSTRUCOES E SERVICOS LTDA,12347.57
19333,TECPER FUNDACOES E GEOTECNIA LTDA,12346.49
19334,FADEN INDUSTRIA E COMERCIO TEXTIL LTDA,12344.28
19335,NEWUP CONTABILIDADE LTDA,12341.69
51127,PLANETA ENTRETENIMENTO LTDA,12341.6
19336,PLANET PAYMENT DO BRASIL SERVICOS DE TECNOLOGIA DE INFORMACAO LTDA,12337.75
51128,AGROPECUARIA LIBERA LTDA,12337.3
19337,MILTON ANTONIO SERRA E CIA LTDA,12336.6
19338,TECNOSEF SONDAGENS E FUNDACOES LTDA,12332.37
19339,TELES & RAMOS SERVICOS DE CONSTRUCAO LTDA,12329.96
19340,JR TRANSPORTE DE RESIDUOS LTDA.,12329.43
51129,IKA TRANSPORTADORA TURISTICA LTDA,12327.57
51130,SWISTUR PASSAGENS E TURISMO LTDA,12325.16
19341,CONSTRUTORA TONOLHER LTDA,12320.66
19342,GILSONEI SILVA LTDA,12319.78
51131,APEL APLICACOES ELETRONICAS INDUSTRIA E COMERCIO LTDA,12318.64
19343,J C OLIVEIRA ITU EMPREITEIRA LTDA,12317.88
19344,CARLITO E VARGAS CONSTRUCOES LTDA,12313.64
19345,VIQUETTI TELAS DE LOUVEIRA LTDA,12311.27
19346,MEGA CONSTRUCOES E PRODUCAO DE ARTEFATOS DE CIMENTO LTDA,12309.89
19347,MARCIO SIDNEI LITTER,12307.87
19348,JRL EMPREITEIRA SERVICOS DIVERSOS LTDA,12304.76
51132,VIA SUL CINEMATOGRAFICA LTDA,12302.05
19349,P H LOGISTICA LTDA,12296.64
19350,PRECISA PROMOTORA DE VENDAS E SERVICOS LTDA,12292.64
19351,GEDRAW PROJETOS E INSTALACOES LTDA,12290.04
19352,ANDRE MANGOLIN,12283.14
19353,CONSTRUTORA LUFT LTDA,12281.07
51133,QUEIJARIA ARTESANAL SOARES LTDA,12280.71
19354,J A INSTALACOES ELETRICAS LTDA,12280.14
19355,R GIROLDO TRANSPORTES LTDA,12276.62
19356,PAPA-TUDO TRANSPORTES LTDA.,12274.79
19357,LRR CONSTRUCOES LTDA,12272.79
19358,FERRAZ EMPREITEIRA LTDA,12271.26
19359,VIEIRA ACABAMENTO DE OBRAS LTDA,12271.13
19360,CTC BAGE - CONSORCIO DO TRANSPORTE COLETIVO DE BAGE,12267.07
19361,KADE ENGENHARIA E CONSTRUCAO LTDA EM RECUPERACAO JUDICIAL,12264.13
19362,TAL  -  TRANSPORTE ALAGOANO LTDA,12263.93
19363,S. DA SILVA LTDA,12263.53
51134,MERCADINHO GOMES LTDA,12260.0
19364,ESTETICALHAS COMERCIO E SERVICOS DE CALHAS LTDA,12259.35
19365,GSURF TECNOLOGIA EM PAGAMENTOS ELETRONICOS LTDA,12258.61
51135,FUTURA EMPREENDIMENTOS IMOBILIARIOS LTDA,12258.14
19366,CALDATTO TRANSPORTES LTDA,12254.2
51136,ILMAR VILNEI PLATE,12248.81
19367,JONIVAL SILVA CARNEIRO TRANSPORTES LTDA,12244.86
19368,IBF CONSTRUCOES LTDA,12244.79
51137,R. O. TRANSPORTES DE PASSAGEIROS LTDA,12244.36
19369,DE LARA CONSTRUTORA LTDA,12240.47
19370,A. LUIZ DE SOUZA,12238.34
19371,MONTALTEC MONTAGEM DE ESQUADRIAS DE ALUMINIO LTDA,12237.32
51139,GTB BRASIL LTDA,12236.4
51138,LUIZ FREDERICO SIRICA DE GOIS REDER LTDA,12236.4
19372,DIONE BATISTA GOMES PINTURAS,12234.54
51140,PEDRO ADELAR DE SOUZA & CIA LTDA.,12232.32
19373,V & J CONSTRUCOES LTDA,12230.53
51141,ASF GRAVADORA LTDA - EM LIQUIDACAO EM LIQUIDACAO,12227.36
19374,PICOLO E PRADO CONSTRUCOES LTDA,12225.7
19375,DEUTSCHE CARGO DO BRASIL LTDA,12225.56
19376,EMPREITEIRA DE MAO DE OBRA PMC LTDA,12223.8
51142,AGROCAIEIRAS DISTRIBUIDORA AGROPECUARIA LTDA,12218.8
19377,GIOMBELLI & SOMENSI TRANSPORTES LTDA,12213.08
19378,CINTRA DO VALE CONSTRUTORA LTDA,12212.0
51143,CDH COMPRA E DISTRIBUICAO LTDA,12211.42
19379,LINEKS ENGENHARIA E CONSULTORIA LTDA,12210.96
51144,LUAN FORRO ESTILIZADO SERVICOS ARTISTICOS LTDA,12210.54
19380,RANYLY CONFECCOES LTDA,12209.62
19381,VOICER DO BRASIL LTDA,12207.64
19382,FOLHA FACIL ASSESSORIA LTDA,12206.07
19383,CRESCER INSTALACOES LTDA.,12205.57
51145,"OCP COMERCIO, IMPORTACAO E EXPORTACAO LTDA",12203.94
19384,PEREIRA DRILL PERFURACOES LTDA,12203.55
51146,J. DE J. B. PAVAO LTDA,12203.44
19385,SAO JORGE PROJETOS E MONTAGENS LTDA,12200.3
19386,TRANSPORTES MRO LTDA,12196.65
19387,J'AVILA MANUTENCAO FERROVIARIO LTDA,12196.4
51147,CASAFORA TURISMO E EVENTOS LTDA,12196.08
19388,IN LOCO ENGENHARIA E FUNDACOES ESPECIAIS LTDA,12190.78
51148,CHURRASCARIA BORTONCELLO LTDA,12188.54
19389,VIVENCI TRANSPORTE LOGISTICA E AGENCIAMENTO LTDA,12187.46
19390,SINAL BR TECNOLOGIA LTDA,12185.61
19391,EM CONSTRUTORA LTDA,12185.4
19392,MAX LOG TRANSPORTES E SERVICOS LTDA,12180.65
51149,COOPERATIVA EDUCACIONAL DE MACEIO,12180.21
19393,G3 SERVICOS DE CARGA LTDA,12179.86
51150,AURINHA TREINAMENTO E CONSULTORIA LTDA,12179.75
19394,RUBICAM EMPREITEIRA LTDA,12179.01
19395,REGINALDO DOS ANJOS FERREIRA CONSTRUCAO,12176.69
19396,ALPHA CONSTRUCOES LTDA,12176.41
19397,WWA EMPREITEIRA LTDA,12173.87
19398,ALTO PADRAO CONSTRUCAO LTDA,12172.82
19399,IBIRA RADIODIFUSAO LTDA,12172.74
19401,ALENCAR & ALENCAR EMPREENDIMENTO IMOBILIARIO SPE LTDA,12169.88
51151,PIZZARIA DA CIDADE LTDA,12168.81
19402,EXPRESSO M & M LTDA,12165.72
19403,MP MACHADO CONSTRUTORA LTDA,12164.7
19404,TERRAPLENAGEM BIGUETO LTDA,12164.45
19405,MEDITERRANE TRANSPORTES RODOVIARIOS LTDA,12163.28
19406,RADIO EDUCADORA LTDA,12161.36
51152,IVO URBANO RICHTER & CIA LTDA,12158.17
19407,CONSTRUTORA J E TIBURCIO LTDA,12157.73
19408,RODO K LTDA,12156.78
19409,LUCIANA CAMPOLINA NERY - CPF 826.679.266-68,12155.81
51153,CRISTIANNE MAYRA GUEDES ALCOFORADO DE CARVALHO  LTDA,12155.68
19410,PALACE ENGENHARIA E CONSTRUCOES LTDA,12155.32
19411,WIESER TRANSPORTES LTDA,12152.66
19412,M&M CONSTRUCOES CIVIL LTDA,12152.16
51154,ASSOCIACAO DE REABILITACAO E PESQUISA FONOAUDIOLOGICA,12150.34
51155,SEMENTES MOREIRA LTDA,12148.92
19413,RODRIGO CUSTODIO,12147.23
19414,AUGUSTO CALCADOS LTDA,12147.15
19415,TRANS P.M.J TRANSPORTES LTDA,12146.66
19416,ADELAR LUIS GOMES DA ROCHA,12146.41
19417,LC - CONSTRUCOES LTDA,12146.21
19418,PADOVINI & PADOVINI BAURU S/C LTDA,12143.46
19419,R & B TRANSPORTES LTDA,12143.01
19420,PERMOBILOG TRANSPORTES E SERVICOS LTDA,12142.93
19421,IMDE DO BRASIL - FLORESTAMENTO E SILVICULTURA LTDA.,12140.32
19422,MIQUEIAS DE CAMPOS SAMPAIO,12140.2
19423,ARGERAL CONSERTOS DE ARCONDICIONADO LTDA,12137.84
19424,TRANSBRITO TRANSPORTE DE CARGAS LTDA,12133.38
19425,TITO ENTREPOSTO DE PESCADOS LTDA,12133.14
51156,C.S.B.H CENTRO CULTURAL LTDA,12132.42
19426,IMPAR CLIMATIZACAO E SISTEMAS LTDA,12131.25
51157,ELISANGELA DEBORA SOUZA RIBEIRO,12129.59
19427,JKM FACILITIES LTDA,12128.98
19428,DUTRA MAGAZINE LTDA,12128.32
19429,A M PORTELA SERVICOS GESSO LTDA,12124.81
19430,JBF ENGENHARIA LTDA,12122.62
19431,IMPER-FAST SERVICOS DE IMPERMEABILIZACAO LTDA,12113.12
19432,ELETRIARA INSTALACOES ELETRICAS LTDA,12110.47
19433,A.R.M. SIQUEROLI TRANSPORTES,12108.36
19434,SOLLARIUM CONSTRUCOES LTDA,12102.28
51158,G 2 PROMOCOES LTDA,12100.0
19435,F3 ENGENHARIA LTDA,12098.25
19436,CONSTRUQUALITY EMPREITEIRA LTDA,12096.55
51159,RONDON - AGENCIA DE VIAGENS E TURISMO LTDA,12096.32
19437,G. O. ENGENHARIA E CONSTRUCAO LTDA,12095.25
19438,EMPREITEIRA DE MAO DE OBRA CONSTANCIO LTDA,12090.76
51160,LATUGGA BAR E LANCHES LTDA,12088.77
51161,BADAH COMUNICACAO INTEGRADA LTDA,12086.33
19439,BARBOSA MELO INSTALACOES LTDA,12086.32
19440,TRES B TRANSPORTES LTDA,12084.52
19441,ANATELSON TRANSPORTES LTDA,12081.44
19442,SARA SERVICOS DA CONSTRUCAO CIVIL LTDA,12077.78
19443,MRP CONSTRUCAO CIVIL LTDA,12077.58
19444,S K RECH CONSTRUTORA LTDA,12076.4
19445,ICARAI REFORMAS LTDA,12076.16
19446,CONSTRUTORA J.P.O. TEIXEIRA LTDA,12076.16
51162,MONIQUE DO AMARAL SILVEIRA RELACOES PUBLICAS,12074.91
19447,JHP FUNDACOES LTDA,12073.51
19448,EDIFRIGO COMERCIAL E INDUSTRIAL LTDA,12071.77
51163,CAZAGA TRANSPORTES COLETIVOS E TURISMO LTDA,12071.53
51164,IRMAOS FABRIS LTDA,12070.26
51165,FRIGORIFICO CACOAL LTDA,12068.19
19449,J. A. INEZ & CIA LTDA,12066.3
19450,ANTONIO CLAUDIO CARVALHO DOS REIS,12066.12
19451,INDUSTRIAS RIGNA MECANICA LTDA,12062.3
19452,MVCON ENGENHARIA E CONSTRUCOES LTDA.,12057.83
19453,VIACAO A & B LTDA,12057.01
19454,RLV OBRAS LTDA,12056.16
51166,OLITO VIAGENS LTDA,12052.65
51167,SUPER ESTRELA COMERCIO DE ALIMENTOS LTDA,12050.17
51168,KELONIK DO BRASIL SERVICOS DIGITAIS LTDA,12049.66
19455,JA PINTURAS LTDA,12047.56
51169,FRANCO ASSESSORIA ESPORTIVA LTDA,12045.0
19456,NOVA ALVORADA DEMOLICAO E LOCACAO LTDA,12044.92
19457,EXPRESSO ALPHAVILLE TRANSPORTES DE CARGAS LTDA,12043.37
19458,GNGTEC EMPREITEIRA DE OBRAS LTDA,12043.34
19459,GALEANO E GALEANO CONSTRUCOES LTDA,12042.06
19460,MAFRANY FRANCISCO ESTEVES,12041.57
19461,ENERGIA TRANSPORTES LTDA,12039.56
19462,BEN FATTO EMPREITEIRA LTDA,12039.08
19463,ARTEFATOS DE BORRACHA PCR LTDA,12037.7
19464,FERREIRA & FERREIRA INSTALACOES HIDRAULICAS LTDA,12036.09
51170,VUMBORA AGENCIA DE VIAGEM E TURISMO LTDA,12032.84
19465,GUSA ESPORTES - INDUSTRIA E COMERCIO DE CONFECCOES LTDA.,12032.68
19466,ENGETISA ENGENHARIA E OBRAS LTDA,12032.67
19467,NELCINDA MARIA WELZEL MAURER,12032.39
19468,MLK PRESTADORA DE SERVICOS LTDA,12032.34
51171,CASTELLI - RESTAURANTE E PUB LTDA,12031.35
51172,GMC CONSTRUCOES E EMPREENDIMENTOS LTDA,12027.47
51173,ESPACO HALL ENTRETENIMENTO LTDA,12026.75
19469,OLDEMIR JOSE VISOTTO TRANSPORTES,12025.41
19470,TRANSPORTADORA BLESSED LTDA,12020.83
19471,L. C. DA SILVA CONSTRUCAO,12019.5
19472,GALVANICA GUARANY LTDA,12019.11
51174,TOZETTO & CIA LTDA,12018.98
19473,TRANSPORTES SERVICOS IRMAOS E FILHOS LTDA,12018.25
19474,CASANOVA OBRAS DE TERRAPLENAGEM LTDA,12017.92
19475,TRANSPORTADORA RAPIDO LAJEADENSE LTDA,12017.63
19476,MONTADORA AJ LTDA,12015.14
19477,COTEC COMERCIO DE TECIDOS E CONFECCOES LTDA,12012.47
51175,ROMI SMART LOCADORA DE VEICULOS LTDA,12012.07
51176,IMAMURA TRANSPORTADORA TURISTICA LTDA,12010.86
19478,CONSTRUPIRES CONSTRUTORA LTDA,12010.28
19479,COMP-MIX INDUSTRIA E COMERCIO DE ARTIGOS PARA CALCADOS LTDA,12009.24
19480,D. R. ABREU,12008.48
51177,PETERSEN DA COSTA LAVANDERIA LTDA,12006.62
51178,"MONTE REAL IMPORTADORA E DISTRIBUIDORA DE PRODUTOS VETERINARIOS, HOSPITALARES E MEDICAMENTOS LTDA",12003.97
19481,BIRIGUI TRANSPORTES RODOVIARIOS LTDA,12001.54
19482,ALCEU SIMIONI,12001.48
19483,R. S. TONETO ESTRUTURAS,12000.1
51179,RIOQUIMICA S.A.,12000.0
19484,URBALON EMPREENDIMENTOS IMOBILIARIOS LTDA,12000.0
19485,3S CONSTRUTORA LTDA,11997.26
19486,COBERSUL COBERTURAS INDUSTRIAIS LTDA,11989.39
19487,LILIAN ROBERTA PANDOLFO,11989.3
51180,E. T. L. TRANSPORTES DE PASSAGEIROS LTDA,11989.09
51181,LAMB CONSTRUCOES E ENGENHARIA LTDA,11988.01
51182,FESTAS IES E EVENTOS LTDA,11987.01
51183,TAVARES MALIZIA CONSULTORIA LTDA.,11984.77
51184,MJF AGROPECUARIA LTDA,11982.41
19488,WB CONSTRUCAO CIVIL LTDA,11975.64
19489,AGTN METALURGICA LTDA,11974.45
19490,G. MARQUES BRANDAO CONSTRUCOES,11973.88
19491,CONSTRUTORA IRMAOS ORSO LTDA,11971.84
19492,C.A.S. SERVICOS DE PINTURA LTDA,11971.75
19493,CONSTRUTORA NAGEL & SULZBACHER LTDA,11969.63
19494,F SOLDAS COMERCIAL LTDA,11967.94
19495,CV PADILHA LTDA,11966.62
19496,BRASPRESS TRANSPORTES INTERNACIONAIS LTDA,11966.58
19497,JSC INSTALACAO E MANUTENCAO ELETRICA LTDA,11963.7
19498,TRANS FERRARO TRANSPORTES RODOVIARIO LTDA,11963.36
19499,PARKER CONSTRUTORA LTDA,11963.14
51185,JF PRODUCAO AGRICOLA LTDA,11960.41
19500,H A CONSTRUTORA LTDA,11958.23
19501,TRANSMATIC TRANSPORTE E COMERCIO LTDA,11957.25
19502,NAYLU TRANSPORTES LTDA,11956.82
19503,J.E.ALVES INSTALACAO ELETRICA E HIDRAULICA LTDA,11956.36
51186,POWERCONSULT ENGENHARIA DE SISTEMAS ELETRICOS LTDA,11956.18
51187,LF EVENTOS E PRODUCOES LTDA.,11954.75
19504,TECPEL ENGENHARIA ELETRICA E COMERCIO LTDA,11954.39
19505,IDEAL COMERCIO DE GESSO LTDA,11951.9
19506,ENGPLUS SOLUCOES EM ENGENHARIA LTDA,11950.71
19507,PEDRO HENRIQUE BARROCAL BERTOCO,11944.87
19508,ANDRIOS LIVIERA GELEINSKI CONSTRUCOES,11942.11
51188,FIELZONE CHOPERIA E PIZZARIA LTDA,11940.74
19509,ROGERIO BERTI INSTALACOES ELETRICAS LTDA,11935.02
19510,ASSOCIACAO DOS PROPRIETARIOS DE UNIDADES AUTONOMAS DO CONDOMINIO GOLDEN THERMAS RESIDENCE - BLOCO AMETHYST TOWER,11933.71
19511,TRANSMEDEIROS-LOG TRANSPORTES LTDA,11932.72
51189,CARVALHO PERTESEN AGRICULTURA E PARTICIPACOES LTDA.,11932.18
51190,J.W. TRANSPORTE E TURISMO LTDA,11929.75
19512,JFS CONSTRUCAO CIVIL LTDA,11929.3
19513,ANCHIETA FERNANDES TRANSPORTES LTDA,11927.06
19514,D&J INSTALADORA LTDA,11919.86
19515,R2AS ARQUITETURA E CONSTRUCAO LTDA,11919.52
51191,AGROVEL AGROVETERINARIA LTDA,11918.25
19516,MASTER SERVICOS ADMINISTRATIVOS LTDA,11917.35
51192,FUTURA-AGRO COMERCIO DE INSUMOS E SEMENTES AGRICOLAS LTDA,11916.63
51193,RAIAR ORGANICOS S.A.,11911.21
19517,GILMAR ELIAS BORGES,11909.1
51194,C DIAS MIRANDA LTDA,11908.78
19518,JLP SIMAO SERVICOS DE CONSTRUCOES E ACABAMENTOS LTDA,11908.72
19519,LBA INDUSTRIA DE CONFECCOES LTDA,11907.57
19520,ROBERTO SERVICOS DE PINTURAS LTDA,11907.34
19521,GILSONTUR TRANSPORTE E TURISMO LTDA,11905.28
19522,JMG TRANSPORTES E LOGISTICA LTDA,11905.03
51195,LIATUR TURISMO E TRANSPORTES LTDA,11904.77
19523,EMPREITEIRA ALBERSIL LTDA,11901.81
19524,CR EMPREITEIRA LTDA,11899.8
19525,CIKADE - PRESTACAO DE SERVICOS PARA CONSTRUCAO LTDA,11898.95
19526,TRANSPORTADORA TERCI LTDA,11898.48
19527,MMCS DISTRIBUICAO E TRANSPORTES LTDA,11898.16
51196,ELECNOR AZULAO SPE LTDA.,11896.81
19528,DENISE ENGEL CONSTRUTORA LTDA,11896.69
51197,MICHEL FARAH,11896.5
19529,TW TRANSPORTES RODOVIARIO LTDA,11893.77
51198,INFLORA BIOCIENCIA LTDA,11891.44
19530,HIDROPAV INDUSTRIAL LTDA,11888.54
19531,CTN - TRANSPORTES DE CARGAS LTDA,11887.38
19532,RENATO NERIS VERAS & CIA LTDA,11885.77
19533,PPC ENGENHARIA E CONSTRUCOES LTDA.,11885.35
19534,SANDRA MARI BRAZ PEROTTI,11884.29
51199,PULSO PRODUCOES ARTISTICAS LTDA,11882.89
19535,ELETRO CIDADE PRESTADORA DE SERVICOS LTDA,11882.7
19536,GIVANILDO DIAS CORREIA,11882.59
19537,EDERALDO BATISTA ALVES-EMPREITEIRA DE SERVICOS EM GERAL,11878.33
19538,LUAR SERVICOS DE ALVENARIA LTDA,11875.46
19539,M. J. DA SILVA SOUZA,11870.61
19540,APM AGRO LOG UNIPESSOAL LTDA,11867.59
19541,DE LIMA ENGENHARIA CONSTRUCOES E MONTAGENS INDUSTRIAIS LTDA,11867.2
19542,DE BASTIANI TRANSPORTES E LOGISTICA LTDA.,11865.12
19543,HIDRAULICA LUPAQUINI LTDA,11864.51
19544,LAERCIO TRANSPORTES LTDA,11863.88
51200,MUNDIAL AGRO COMERCIAL LTDA,11862.2
51201,META MARKETING E EVENTOS LTDA.,11860.83
19545,NSA CONSTRUCAO CIVIL E REFORMAS EM GERAL LTDA,11860.59
19546,JEFFERSON AUGUSTO LEITE SALES CONSTRUCOES E ACABAMENTOS  LTDA,11860.52
19547,CONSERVICE CONSTRUCOES LTDA,11859.47
51202,YUNES COMERCIO DE ALIMENTACAO LTDA,11857.59
19548,FALQUETO CONSTRUTORA LTDA,11857.03
51203,ELO HOTELARIA LTDA,11854.14
51204,R G MEDEIROS RESTAURANTES LTDA,11854.03
51205,MARILIA DE DIRCEU INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,11851.56
19549,NEW SOLUTIONS COMERCIO E SERVICOS LTDA,11848.95
19550,METAL'LOCK MONTAGEM DE ESTRUTURAS METALICAS E LOCACAO DE EQUIPAMENTOS LTDA,11848.52
51206,SILVIA VANESA KAPPES,11843.04
19551,WALISON MUNIZ DE LIMA,11842.24
51207,MERCANTIL MED PIRA CIRURGICA LTDA,11837.02
19552,HIDRATEK COMERCIO E INSTALACOES HIDRAULICAS LTDA,11836.0
51208,DOM BURGER HAMBURGUERIA ARTESANAL LTDA,11829.74
19553,ELETROSOL SERVICOS DE INSTALACAO ELETRICA E MANUTENCAO LTDA,11828.01
19554,CARRIER ON LINE SERVICOS DE TRANSPORTES ESPECIALIZADOS LTDA,11822.9
19555,INTERTEC COMPONENTES LTDA,11822.76
19556,HS INSTALACOES HIDRAULICAS LTDA,11822.66
19557,RODOCIBRA TRANSPORTES RODOVIARIOS LTDA,11821.23
19558,MR SERVICOS E CONSTRUCOES LTDA,11819.24
51209,DDS ALIMENTACAO LTDA,11815.67
19559,DM2 CONSTRUTORA LTDA,11815.29
51210,VETRAL TRATORES LTDA,11811.05
51211,VIACAO BRUNO'S LTDA,11808.79
19560,RG CONSTRUCOES E ACABAMENTOS - LTDA,11808.16
19561,RAMOS EXPRESSO TURISMO LTDA,11807.6
19562,RADIO FM ILHA DO SOL LTDA.,11805.74
19563,LOG BRASIL TRANSPORTES LTDA,11803.79
19564,TRANS FLAVIA TRANSPORTES LTDA,11803.6
19565,LARA PINTURAS E CONSTRUCAO LTDA,11802.43
19566,DIECAR COMERCIO DE PECAS E TRANSPORTES RODOVIARIOS LTDA,11801.31
51212,S & A EMPREENDIMENTOS E SERVICOS LTDA,11800.99
51213,ESTRUTURAL MONTAGENS E EMPREENDIMENTOS LTDA,11800.18
19567,CONSTRUTORA IDECON LTDA,11799.69
51214,BRAVO HOTEL LTDA,11797.92
19568,LD MAFFI TRANSPORTES LTDA,11797.79
19569,ENGENHAR SOLUCOES EM ENGENHARIA LTDA,11795.5
19570,BENCOFIL BENEFICIAMENTO DE COUROS FINOS LTDA,11795.29
19571,DIAS DEMOLICOES E LOCACOES LTDA,11794.52
19572,AR SERVICOS DE CONSTRUCAO LTDA,11791.22
19573,JOSE MANUEL ZARDO PRIOSTE,11790.33
19574,ADAURI VIGNOLI CONSTRUCOES,11789.9
19575,ZITO J. SIMIGAGLIA,11788.74
19576,S.S PARISI SOFTWARE LTDA,11788.66
19577,S. K. F. TRANSPORTES LTDA,11787.19
19578,MARKA CONSTRUCOES E SERVICOS LTDA,11784.44
19579,TERMOSOLA INDUSTRIA DE ARTEFATOS DE BORRACHA LTDA,11778.51
19580,XAVIER DA SILVA CONSTRUCOES LTDA,11778.03
51215,SERRA GRANDE EMPREENDIMENTOS TURISTICOS SA,11776.82
19581,F H E ENGENHARIA LTDA,11775.69
19582,ALCEMIR B RODRIGUES,11775.02
19583,DLMJ ACABAMENTOS LTDA,11774.15
19584,FEK COMERCIO DE MATERIAL ELETRICO E HIDRAULICO LTDA,11772.34
51216,KANOAH COMPLEXO TURISTICO LTDA,11770.47
19585,MASTER UNIFORMES E BRINDES INDUSTRIA E COMERCIO LTDA,11767.85
19586,CRISTIANO NUERNBERG,11767.57
51217,AGROPEL LTDA,11763.44
19587,OLIVER SANTOS PINTURAS LTDA,11762.61
19588,MFT ACABAMENTOS CERAMICA E GRANITOS LTDA,11758.42
51218,OPJ BAR E RESTAURANTE LTDA,11757.76
19589,MISTER CONTADOR AUTOMACAO CONTABIL LTDA,11755.34
19590,OSVALDO MENDES & CIA LTDA FALIDO,11753.42
51219,TRANS RAGA TRANSPORTADORA TURISTICA LTDA,11753.1
51220,CONEXAO AGRO LTDA,11752.39
19591,ADF TRANSPORTES E LOGISTICA LTDA,11751.83
19592,MIOTTO E TONIAL LTDA,11751.58
19593,SOLAR EMPREENDIMENTOS IMOBILIARIOS LTDA,11751.51
19594,HDX TRANSPORTES E SERVICOS LTDA,11744.84
19595,SOLUCAO REVERSA DE TRANSPORTE LTDA,11744.29
19596,EMPREITEIRA DE MAO DE OBRA VENZON LTDA,11738.72
19597,"MT OBRAS DE TERRAPLENAGEM,LOCACAO DE MAQUINAS E SANEAMENTOS LTDA",11737.11
51221,RICALLRADIO TELECOMUNICACOES LTDA,11736.23
19598,DMB COMERCIO E INDUSTRIA LTDA,11729.77
19599,GESSLER ENGENHARIA E CONSTRUCOES LTDA,11727.89
51222,BR HOTELS ADMINISTRADORA LTDA - SCP LOGIC VR,11722.3
19600,ITAL EMPRESA TRANSPORTADORA LTDA,11720.58
19601,NOVA UNIAO SERVICOS S/C LTDA,11720.36
19602,ESTRUTURARTE CONSTRUCOES LTDA,11720.21
19603,TELAS IGAPO LTDA,11717.53
19604,TRANSPORTES VIVAN LTDA,11717.22
19605,EMPREITEIRA VELOSO LTDA,11716.79
19606,GUSTAVO AUGUSTINHO DA SILVA,11712.43
19607,COBERTECH COMERCIO INDUSTRIA E SERVICOS LTDA,11712.25
19608,CALCADOS AGRO FLEX INDUSTRIA E COMERCIO LTDA,11711.68
19609,TRANSPORTES VALDACIR LTDA,11711.2
51223,MINA JAZZ BAR LTDA,11709.27
19610,FURLAN E CIA LTDA,11708.88
19611,CS ESTRUTURAS METALICAS LTDA,11708.55
19612,CARBONARI E CARBONARI CONSTRUCOES LTDA,11708.33
19613,ALINE CRISTINA GULARTE CUSTODIO CONSTRUCAO,11707.73
19614,CG RITT TRANSPORTES LTDA,11702.34
19615,VACCARO TRANSPORTES E LOGISTICA LTDA,11698.08
19616,CHL DISTRIBUICAO E TRANSPORTES DE CARGAS LTDA,11696.05
19617,ANTONIO CARLOS ALVES DE GOES,11695.63
51224,D. COHEN RESTAURANTE,11694.47
51225,DDN SERVICOS DE SOFTWARE LTDA,11692.15
51226,ZT COMERCIAL AGRICOLA LTDA,11691.08
19618,DIPE CONSTRUCOES LTDA,11690.42
19619,EXTREMO LOGISTICA E TRANSPORTE LTDA,11687.68
19620,RODRIGUES & RODRIGUES COMERCIO E INSTALACOES HIDRAULICAS LTDA,11684.79
19621,ALTENIR CONSTRUCOES LTDA,11682.48
51227,ISABEAU CHRISTINE AGENCIAMENTO E PRODUCAO DE ELENCO LTDA,11681.12
51228,PAMPULHA ENGENHARIA LTDA,11680.76
51229,D&A MARKETING E EVENTOS LTDA,11680.0
51230,SANTA LEONIDA AGRICULTURA E PECUARIA LTDA.,11679.95
19622,MARACANA FORRO E DIVISORIA LTDA,11679.81
51231,AGROPECUARIA LINS LTDA.,11679.56
19623,MK EMPREITEIRA DE MAO DE OBRA E LOCACAO DE EQUIPAMENTOS LTDA,11675.82
