,razao_social,Unnamed: 1
43179,IVANILDES COMIDA AFETIVA LTDA,"135.643,89"
7289,SANERGET CONSTRUCOES E COMERCIO LTDA,"135.634,97"
7290,MMS CONSTRUTORA E INCORPORADORA LTDA,"135.620,62"
7291,SANTEX INDUSTRIA E COMERCIO DE PASSAMANARIA LTDA,"135.618,36"
7292,MELO ENGENHARIA LTDA,"135.617,36"
43180,R9 SERVICOS AUTOMOTIVOS LTDA,"135.612,50"
7293,CONSTRUIR RESIDENCE LTDA,"135.602,88"
43181,MUDE BRASIL ADMINISTRACAO DE MUSEUS ESPORTIVOS LTDA,"135.581,51"
7295,LBF ENGENHARIA E SERVICOS LTDA,"135.561,07"
43182,RESTAURANTE MALBEK GOURMET LTDA,"135.560,00"
7296,RADIO SUBAE LTDA,"135.556,76"
7298,MILLABELLI LOGISTICA LTDA,"135.543,22"
7299,TRANSPORTADORA MELNIK LTDA,"135.522,77"
7300,VIACAO FUTURA LTDA.,"135.521,53"
43183,SANTA LUZ DESENVOLVIMENTO MINERAL LTDA,"135.508,12"
43184,VILLA DO VALE HOTEL LTDA,"135.453,97"
7301,VITELIO SARTORI COMORETO & CIA LTDA,"135.433,33"
43185,TMAX TEMAKERIA LTDA,"135.429,98"
43186,CARADIBOI ENTRETENIMENTO LTDA,"135.418,07"
43187,AM9 PRODUCOES GESTAO DE EVENTOS LTDA,"135.396,36"
7302,IMPLEFORTE INDUSTRIA E COMERCIO DE MAQUINAS AGRICOLAS LTDA,"135.390,99"
7303,ALFA MONTAGEM ELETRICA INDUSTRIAL LTDA,"135.307,70"
7304,ZERO ONE TECNOLOGIA DA INFORMACAO LTDA,"135.304,22"
43188,M. DE F. VELOSO SOARES MOTA BASTOS & CIA LTDA,"135.292,12"
7305,ALESSANDRO NUNES DE LARA - TRANSPORTES,"135.286,40"
7306,TARENTI COMPANY BRASIL LTDA,"135.282,55"
43189,MATHEUS CARVALHO SIQUEIRA MIRANDA LTDA,"135.253,85"
28932,MERCK S/A,"135.241.398,85"
7307,EXPRESSO HM TRANSPORTES LTDA EM RECUPERACAO JUDICIAL,"135.240,99"
43190,GAMA EVENTOS E PRODUCOES LTDA.,"135.210,73"
7308,MARCHAO MECANICA E ENGENHARIA LTDA,"135.206,94"
43191,PLANET CINEMAS CARUARU LTDA,"135.202,59"
43192,INDUSTRIA VILA NOVA LTDA,"135.197,12"
7309,AC ENGENHARIA ELETRICA E CONSTRUCOES LTDA,"135.169,96"
43193,RESTAURANTE VSG LTDA,"135.162,63"
7310,D & L SERVICOS DE APOIO ADMINISTRATIVO LTDA,"135.160,00"
7311,CRIACOES ROGER LTDA,"135.143,97"
43194,JMC TRANSPORTE E PASSAGEIRO LTDA,"135.138,33"
7312,TC ENGENHARIA LTDA.,"135.113,23"
17943,MASTER INDUSTRIA E COMERCIO DE EMBUTIDOS LTDA,"135.095,67"
7314,IK ECOSSISTEMA DA INOVACAO LTDA,"135.077,14"
7315,FAFUS CONFECCOES LTDA.,"135.076,36"
7316,CONSTRUTORA MONTSERRAT LTDA,"135.074,37"
43195,FAAME COMERCIO DE FERTILIZANTES LTDA,"135.071,09"
43196,HOTEL GUANABARA SAO LOURENCO S A,"135.069,45"
43197,FBWI EVENTOS E PRODUCOES LTDA,"135.051,82"
43198,CONFIANCA CURITIBA AGENCIA DE PASSAGENS E TURISMO LTDA,"135.049,02"
7317,EXPRESSO METROPOLIS TRANSPORTES E VIAGENS LTDA,"135.015,22"
43199,MICAIAH PRODUCOES LTDA,"135.010,08"
43200,LIVRARIA JAQUEIRA LTDA,"135.004,16"
54377,VW SHOWS LTDA,"135,96"
54380,FOTONS DE SAO CLAUDIO ENERGIAS RENOVAVEIS S.A.,"135,91"
54378,FOTONS DE SAO GILDAS ENERGIAS RENOVAVEIS S.A.,"135,91"
54379,FOTONS DE SAO BENJAMIM ENERGIAS RENOVAVEIS S.A.,"135,91"
28501,ADILSON DUTRA CONSTRUTORA E TRANSPORTADORA LTDA,"135,62"
43201,ROBERTO GUIMARAES EVENTOS LTDA,"134.990,94"
43202,EMPRESA MAE LICENCIAMENTOS E PARTICIPACOES LTDA.,"134.983,70"
43203,D. BRAZ DE OLIVEIRA SPORTS LTDA,"134.983,30"
43204,MBA PROMOCOES E REPRESENTACOES LTDA.,"134.971,03"
43205,"INFLAVEIS TATUAPE COMERCIO, ENTRETENIMENTO E EVENTOS LTDA","134.959,80"
43206,ATITUDE AGRONEGOCIOS LTDA,"134.952,34"
7318,O DIA MULTICOMUNICACAO LTDA,"134.949,61"
43207,GRACA ARANHA SILVANIA TRANSMISSORA DE ENERGIA S.A.,"134.943,38"
7319,INDUSTRIA E COMERCIO DE CORDAS OESTE LTDA,"134.941,42"
43208,VILA ENTRE CHAVES ADMINISTRADORA LTDA.,"134.896,98"
7320,CARGOMODAL TRANSPORTES SERVICOS E LOCACAO LTDA,"134.892,08"
43209,PAULO HENRIQUE ROCHA LEITE,"134.884,55"
43210,PGMAIS SOLUCOES EM TECNOLOGIA DA INFORMACAO S.A.,"134.881,82"
43211,MAROTO VIAGENS LTDA,"134.880,38"
43212,TECFOL INDUSTRIA E COMERCIO DE PRODUTOS AGRICOLAS LTDA,"134.819,66"
43213,CENTRO DE CONVENCOES OSASCO LTDA.,"134.816,59"
7321,INDUSTRIAS MECANICAS ROCHFER LTDA,"134.810,20"
7322,FRETEFY TECNOLOGIA S.A.,"134.808,71"
7323,F E F CONTENDA CONSTRUCOES E INCORPORACOES LTDA,"134.797,13"
7324,CIVITELLA & CIA. LTDA.,"134.794,51"
43214,J.R. PARK HOTEL LTDA,"134.788,89"
7325,CENTRO SUL TRANSPORTES LTDA,"134.771,73"
7326,RENOBOHR INDUSTRIA E COMERCIO DE BORRACHAS LTDA,"134.725,63"
43215,CHURRASCARIA CASCATA LTDA,"134.719,11"
43216,AJ PANIFICADORA E CONFEITARIA LTDA,"134.717,25"
7327,LIFT ENGENHARIA E MONTAGENS LTDA,"134.716,40"
7328,DESTEFANI CONSTRUCOES E INCORPORACOES LTDA,"134.701,35"
7329,CONFECCOES H. JULIANO LTDA,"134.686,90"
7330,SINAL TELECOMUNICACOES LTDA.,"134.658,45"
43217,INDUSTRIA E COMERCIO DE LATICINIOS LUTECIA LTDA - EM RECUPERACAO JUDICIAL,"134.657,54"
43218,AIZOME LTDA,"134.612,39"
7331,CALCADOS VIA BELLA LTDA,"134.610,73"
7332,NSA AGRONEGOCIOS & LOGISTICA LTDA,"134.609,75"
7333,LOREN-SID LTDA,"134.609,74"
7334,CONSORCIO MANUTENCAO BORBOREMA,"134.609,47"
43219,SABOREANDO RESTAURANTE LTDA,"134.602,80"
43220,POLO CULTURAL MARKETING E PRODUCOES LTDA,"134.593,17"
7335,TRANSCAJURU LTDA,"134.590,36"
43221,FERMAVI ELETROQUIMICA LTDA,"134.574,44"
7336,BARRIGA SERVICOS DE LIMPEZA E PINTURAS LTDA,"134.572,87"
7337,DELTACON CONSULTORIA E INFORMATICA LTDA,"134.566,61"
43222,MAYBACH ENTRETENIMENTO LTDA,"134.539,76"
7338,CONSTRUTORA AC LTDA,"134.535,30"
43223,CASABLANCA CAFE & BAR LTDA,"134.527,80"
7339,ADM INDUSTRIA DE CALCADOS LTDA,"134.526,79"
43224,JCMB LOCACOES DE EQUIPAMENTOS LTDA,"134.522,36"
43225,LM RESTAURANTE E HAMBURGUERIA LTDA,"134.506,31"
43226,MARCOS SEQUEIRA VILAS BOAS LTDA,"134.491,16"
7340,STOCKMANS INDUSTRIA MECANICA LTDA,"134.490,14"
7341,HIDRO JAS INSTALADORA LTDA,"134.486,66"
43227,HW HOTEL WERLICH LTDA,"134.485,82"
43228,COOPERATIVA DOS PRODUTORES DE LEITE DE GOIAS LTDA. - COOPGOIAS,"134.485,48"
43229,COMERCIO DE CEREAIS SAO LIBERAL LTDA,"134.479,91"
7342,TRANSPORTE CAVALINI LTDA,"134.474,75"
7343,SANTA BRANCA TRANSPORTES LTDA,"134.474,68"
7344,VILA APRAZIVEL SERVICOS EM TECIDOS LTDA,"134.434,64"
7345,ZB - TRANSPORTES E LOGISTICA LTDA,"134.427,43"
43230,CLINICA ENIO SERRA LTDA,"134.424,96"
7346,COMUNICA SOLUCOES LTDA,"134.395,80"
7347,MDM SOLUCOES LTDA,"134.388,19"
43231,"CALCARIO SANTA HELENA INDUSTRIA, COMERCIO E TRANSPORTE LTDA","134.339,09"
43232,PRACA DOS AMORES VILA DA SERRA RESTAURANTE LTDA,"134.314,69"
7348,HUBNER COMPONENTES E SISTEMAS AUTOMOTIVOS S/A,"134.314,51"
43233,PRIMECROPS AGROSCIENCES INDUSTRIA DE FERTILIZANTES LTDA,"134.312,99"
7349,"B & C LOGISTICA, CARGAS E DESCARGAS LTDA","134.310,83"
43234,JS DE AZEVEDO EMPREENDIMENTOS LTDA,"134.290,47"
7350,AMG ENGENHARIA LTDA,"134.250,31"
43235,CHAMA DO PETROLEO RESTAURANTE LTDA,"134.247,44"
7351,ESTACAO BRASIL CALCADOS LTDA,"134.246,13"
43236,HOTEL MATAO SUITES LTDA.,"134.238,24"
43237,SUPERLIVE PROMOCOES DE EVENTOS LTDA,"134.228,53"
43238,PAVAN INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA.,"134.219,84"
28933,COONAGRO COOPERATIVA NACIONAL AGROINDUSTRIAL,"134.207.315,53"
43239,DMB SEGURANCA PRIVADA LTDA - EM RECUPERACAO JUDICIAL,"134.203,61"
43240,RESTAURANTE ORI LTDA,"134.199,81"
7352,RADIO SAO PAULO LTDA,"134.188,51"
43241,C I A SUL RESTAURANTE LTDA,"134.186,12"
43242,LINHANYL PARAGUACU SA,"134.177,07"
7353,BRAVUS TRANSPORTES E LOGISTICA LTDA,"134.172,69"
7354,IDEAL COMERCIO E SERVICOS DE COBERTURAS LTDA.,"134.164,81"
7355,TRD - TRANSPORTE E LOGISTICA LTDA,"134.141,87"
28934,CERVEJARIAS KAISER BRASIL LTDA,"134.123.676,51"
43243,MOEMA BIOENERGIA S.A,"134.096,13"
43244,SUPORT ADMINISTRATIVO E SERVICOS LTDA,"134.071,38"
43245,TSPMBS RESTAURANTE E COMERCIO DE ALIMENTOS LTDA,"134.041,89"
7357,NASCIMENTO CORRETORA DE SEGUROS E CONSULTORIA LTDA,"134.028,92"
43246,J. ZACARIAS EVENTOS LTDA,"134.022,89"
43247,AGRO RIBEIRO COMERCIO E PRODUCAO AGRICOLA LTDA,"134.021,06"
7358,IBIUNET SOLUCOES EM SERVICOS E TECNOLOGIA LTDA,"134.010,52"
28502,ROBERTO LUPE GOULARTE,"134,66"
28503,RB ENGENHARIA LTDA,"134,00"
7359,EMPREITEIRA LK LTDA,"133.971,85"
43248,M. M. INDUSTRIA E COMERCIO LTDA,"133.965,54"
43249,AZ PEC COMERCIO E REPRESENTACAO DE PRODUTOS AGROPECUARIOS LTDA,"133.953,93"
43250,LORENZU'S GALETERIA LTDA,"133.947,96"
7360,KOCH METALURGICA S.A. - EM RECUPERACAO JUDICIAL,"133.927,43"
7361,CONDE MANUTENCAO HIDRAULICA E CALDEIRARIA LTDA,"133.926,76"
43251,GRANSOY COMERCIO DE CEREAIS LTDA,"133.913,43"
7362,VIRTUAL PLASTICOS LTDA,"133.895,17"
7363,FAST SERVICOS LTDA,"133.891,12"
43252,MOMENTOS PRODUCOES ARTISTICAS LTDA,"133.890,56"
7364,MAX SERVICE MONTAGENS INDUSTRIAIS LTDA,"133.887,24"
43253,LATICINIO SANTA CRUZ LTDA,"133.868,85"
43254,NEUSA NORIKO IKEDA WATANABE BASTOS,"133.865,02"
43255,AQUADROP INDUSTRIA E COMERCIO DE FERTILIZANTES LTDA,"133.832,58"
43256,ROBERTO PEREIRA BORGES E CIA LTDA,"133.828,25"
43257,GL PRODUCOES E EVENTOS LTDA,"133.827,14"
43258,BTJ SUD AQUACULTURA LTDA,"133.790,10"
43259,SUPERMERCADO REL LTDA,"133.763,56"
43260,CAMPOFORTE LTDA,"133.734,14"
7365,MERCODATA ENGENHARIA DE SISTEMAS LTDA,"133.674,73"
7366,G&L TRANSPORTES E LOGISTICA LTDA,"133.670,15"
43261,LM&OD RESTAURANTE LTDA,"133.658,93"
28935,SPARTA 300 SPE S.A.,"133.655.545,14"
43262,NOMA SUSHI ROOFTOP RESTAURANTE LTDA,"133.648,42"
7367,TRANSPORTES THEREZINA LTDA.,"133.643,93"
43263,PRIME EMPREENDIMENTO.BR LTDA,"133.640,11"
43264,PORTUGA RECORDS GRAVADORA MUSICAL LTDA,"133.639,10"
28801,DOM FORNERIA E RESTAURANTE LTDA,"133.612,83"
7368,C.P.N SERVICOS DE TRANSPORTE DE PASSAGEIROS LTDA,"133.589,58"
43265,BR RAILPARTS INDUSTRIA E COMERCIO DE MATERIAIS FERROVIARIOS LTDA,"133.556,49"
7369,AZEVEDO TRANSPORTES LTDA,"133.531,03"
43266,MACTINS COMERCIO DE ALIMENTOS LTDA,"133.513,68"
43267,CROSS NETWORKING ASSESSORIA DE NEGOCIOS LTDA.,"133.500,32"
43268,POUSADA STILLO GRAMADO LTDA.,"133.499,05"
7370,VALDECIR BARBOSA,"133.479,46"
43269,GLOBAL VITA COMUNICACAO LTDA,"133.470,31"
7371,RICCIERI CONFECCOES LTDA EM RECUPERACAO JUDICIAL,"133.464,79"
43270,ALVARO A. DE SORDI,"133.437,74"
7372,MARIA DE LOURDES BALDIN TRANSPORTES,"133.426,35"
43271,LATICINIOS ABAETE LTDA,"133.421,79"
7373,MG CRIATIVA CONFECCOES LTDA,"133.400,38"
43272,NEOTV PRODUCAO E COMERCIALIZACAO DE CONTEUDO AUDIOVISUAL E SERVICOS DIGITAIS S.A.,"133.400,32"
7374,ROIT INNOVATION DESENVOLVIMENTO S/A,"133.398,37"
43273,GLOBALCODE EVENTOS LTDA,"133.381,74"
43274,DISPAVET DISTRIBUIDORA LTDA,"133.377,30"
43275,SIQUEIRA & MARQUES LTDA,"133.351,06"
7375,TRANSPOTY TRANSPORTE RODOVIARIO LTDA,"133.349,01"
43276,K F D FLOR MUSIC PRODUCOES ARTISTICAS,"133.335,00"
7376,RADIO E TELEVISAO O NORTE S/A,"133.279,36"
43277,CHURRASCARIA TRAIRAS LTDA,"133.259,08"
7377,SPARK INDUSTRIA DE CALCADOS LTDA.,"133.244,53"
7378,ELAW TECNOLOGIA E DADOS LTDA,"133.241,41"
7379,JMF CONSTRUCOES SERVICOS E MANUTENCAO PREDIAL LTDA,"133.220,50"
28936,"PRATI, DONADUZZI & CIA LTDA","133.206.099,96"
43278,WU HOTEIS LTDA,"133.206,65"
7380,MINDERA BRASIL LTDA,"133.203,40"
7381,GOLD TRANSPORTE DE CARGA LTDA,"133.183,87"
43279,VIA ARTE CONSTRUTORA DE OBRAS LTDA,"133.181,20"
7382,ENGEL PISOS INDUSTRIAIS LTDA,"133.179,08"
7383,SOLUTION SERVICOS DE CONSERVACAO E LIMPEZA LTDA,"133.172,30"
43280,CACAUIN NUTRICAO LTDA,"133.167,19"
7384,CI CENTRO DE INFORMACOES LTDA,"133.166,72"
43281,BIGORNA FILMES PRODUCAO AUDIOVISUAL LTDA,"133.165,32"
43282,NA BRASA COLUMBIA COPA LTDA,"133.155,47"
43283,RST AGENCIA DE VIAGENS E TURISMO LTDA,"133.137,48"
43284,HOTELCARE GESTORA DE HOSPITALIDADE LTDA,"133.116,45"
7385,MILLENIUM SERVICOS E CONSULTORIA LTDA,"133.091,43"
7386,EAM SISTEMAS DE INFORMATICA LTDA,"133.067,44"
7387,LUGHY SOFTWARE DEVELOPMENT LTDA,"133.054,66"
43285,R SOUZA LOCACOES LTDA,"133.049,96"
43286,EMPRESA DE RESTAURANTES URICH LTDA,"132.968,00"
43287,LH - LANCE HOTEIS LTDA  EM RECUPERACAO JUDICIAL,"132.963,11"
43288,REAL SUCOS LTDA,"132.935,59"
43289,JP MULTI SHOWS E EVENTOS LTDA,"132.934,51"
7388,IZI APP SOLUCAO TECNOLOGIA LTDA,"132.920,71"
43290,RIO NEGRO RESTAURANTE E COMERCIO DE BEBIDAS LTDA,"132.906,33"
7389,CITTA INFORMATICA LTDA,"132.869,67"
43291,HELENA PRODUCOES ARTISTICAS LTDA,"132.849,05"
43292,HOTEL DAIELI LTDA,"132.843,37"
43293,PLUTARCHO COMERCIO DE ALIMENTOS LTDA,"132.842,81"
43294,MEG RECEPCAO E EVENTOS LTDA.,"132.833,19"
7390,CERUMAQ INDUSTRIA DE MAQUINAS LTDA,"132.830,02"
7391,ELLO SERVICOS DE MAO DE OBRA LTDA,"132.830,00"
43295,STIVAL SPORTS LTDA,"132.826,37"
43296,COMERCIAL DE PRODUTOS AGRICOLAS KINJO LTDA,"132.822,02"
7392,CONSTRUTORA ROSA DOS VENTOS LIMITADA,"132.802,88"
43297,JASPER ENTRETENIMENTO LTDA,"132.784,60"
43298,ROTISSERIA EMPORIO SERTOES LTDA,"132.778,09"
43299,CASA DA LAVOURA RIO PARDO LTDA,"132.735,99"
7393,MAURO LOPES ENGENHARIA LTDA,"132.694,28"
43300,PIZZARIA FAJOSE LTDA,"132.689,85"
7394,SOLOBAHIA ENGENHARIA E TECNOLOGIA LTDA,"132.684,60"
43301,INDUSTRIA E COMERCIO DE RACOES AGROTERRA LTDA,"132.661,87"
43302,CF BARROSO PIZZARIA,"132.657,32"
43303,YSA OPERADORA DE VIAGENS E TURISMO LTDA,"132.641,41"
7395,SOFIT SOFTWARE S.A.,"132.640,03"
43304,WEART LTDA,"132.631,19"
43305,QUALITY INDUSTRIA DE ESQUADRIAS E MANGUEIRAS DO NORDESTE UNIPESSOAL LTDA,"132.622,40"
7396,SC ADMINISTRACAO E SERVICOS LTDA,"132.577,03"
43306,KEVINHO PRODUCOES ARTISTICAS SPE LTDA,"132.567,56"
7397,TEXTIL IRMAOS KACHANI LTDA,"132.565,33"
43307,EXEMPLO EVENTOS CORPORATIVOS LTDA,"132.555,76"
7398,VIACAO VALE DO PIRANGA LTDA,"132.535,84"
43308,COMERCIAL PORQUILO LTDA,"132.532,33"
7399,ONE GESTAO E SERVICOS LTDA,"132.529,43"
7400,S&S TECNOLOGIA LTDA,"132.520,84"
43309,DEVILE HORTIFRUTI LTDA,"132.499,06"
7401,CHICKEN BRASIL INDUSTRIA DE ALIMENTOS LTDA,"132.491,63"
7402,TRANSMARQUES SERVICO DE TRANSPORTE E ARMAZENAMENTO LTDA,"132.481,10"
43310,MAREMOTO SUSHI BAR LTDA,"132.472,77"
43311,O2T ENSINO DE ESPORTES LTDA.,"132.395,12"
7403,VIANA & MOURA CONSTRUCOES S.A.,"132.387,44"
43312,MAKENA HOTELARIA LTDA,"132.366,73"
43313,CINEPASS CINEMATOGRAFICA LTDA,"132.366,03"
7404,VIA  COUNTRY INDUSTRIA E COMERCIO DE CALCADOS E COMPONENTES LTDA,"132.289,08"
7405,COBALTO - ENGENHARIA CONSULTORIA E PROJETOS LTDA,"132.287,28"
7407,TREMA CONFECCOES LTDA,"132.278,01"
43314,MAGALHAES BIDOIA INDUSTRIAL AGRICOLA LTDA,"132.277,94"
43315,MURILO FRANCO ROCHA SANTOS LTDA,"132.268,67"
7408,AGENCIA LANG LTDA,"132.264,86"
43316,RUWER & RUWER LTDA,"132.239,14"
7409,LUIZA RESOLVE SOLUCOES EM ATENDIMENTO E EXPERIENCIA AO CLIENTE LTDA,"132.232,99"
43317,ELDORADO MINERACAO LTDA,"132.134,81"
43318,ROCKENBACH AGROPECUARIA LTDA,"132.131,82"
10377,LORIVAL POMPIANI MAIRINQUE TRANSPORTES LTDA.,"132.120,14"
43319,DELVAUX LTDA,"132.102,81"
7411,GHCC CONSTRUCOES SOCIEDADE UNIPESSOAL LTDA,"132.084,82"
7412,FF - SERVICOS ELETRICOS LTDA,"132.082,97"
7413,ARSENAL TERRAPLENAGEM LTDA,"132.079,69"
43320,HYPOLYTI DISTRIBUIDOR DE PRODUTOS AGROPECUARIOS LTDA,"132.063,85"
7414,LVZ TRANSPORTES E LOGISTICA LTDA,"132.028,36"
43321,ENTREPOSTO E DISTRIBUIDORA DE CARNES DANIELLA LTDA,"132.004,76"
54381,MASTER COMERCIO DE MELANCIA LTDA,"132,64"
54382,R J OLIVEIRA TRANSPORTES LTDA,"132,17"
43322,CESAR TAVARES COMUNICACOES LTDA,"131.983,04"
43323,A GRANEL LTDA,"131.981,00"
7553,INDUSTRIA DE FRIOS XAVIER LTDA,"131.958,46"
43324,DE PAULA HOTEIS LTDA.,"131.955,04"
7415,IRROBA TECNOLOGIA LTDA,"131.950,49"
43325,TARTHUREL PIZZARIA LTDA,"131.949,14"
43326,THIAGO MARTINS PARTICIPACOES ARTISTICAS SPE LTDA,"131.914,41"
7416,GRAFICA POSITIVA LTDA,"131.910,62"
7417,R.S.DE OLIVEIRA PINTURA,"131.910,40"
43327,IBEAM SAO PAULO IMPORTACAO COMERCIO E SERVICOS LTDA,"131.908,41"
7418,HITS INDUSTRIA E COMERCIO DE CALCADOS LTDA,"131.894,36"
43328,INSTITUTO DE CONTRACULTURA LTDA,"131.887,06"
43329,BATATA DIPZ S.A.,"131.853,29"
43330,NMP COMERCIO DE ALIMENTOS LTDA,"131.850,65"
7419,CLAUDIO PITHON BATISTA FILHO LTDA,"131.844,16"
43331,ESPACO INTERLAGOS ENTRETENIMENTO LTDA,"131.835,53"
7420,TRANSOFT TECNOLOGIA DA INFORMACAO LTDA,"131.831,01"
7421,CONSTRUTORA RPJ LTDA,"131.817,30"
28937,AGRO INDUSTRIAL SAO LUIZ LTDA,"131.811.545,76"
7422,ESTRUMECA COMERCIO E INDUSTRIA DE EQUIPAMENTOS INDUSTRIAIS LTDA,"131.805,27"
7423,VIACAO VITORIA REGIS LTDA,"131.779,14"
7424,VIA PAVAN ENGENHARIA E CONSTRUCAO LTDA,"131.768,51"
7425,EFICAZ-CONSULTORIA E SERVICOS DE CREDITO E COBRANCA LTDA,"131.756,24"
43332,FUNBUSINESS NEGOCIOS EVENTOS E EXPERIENCIAS CORPORATIVAS LTDA,"131.751,72"
43333,MX SOUND AND LIGHT LTDA,"131.705,36"
7426,PROSPECSOLOS S.A.,"131.691,17"
7427,"CONTROLE BPO EM CONTABILIDADE, FISCAL, DEPARTAMENTO PESSOAL E FINANCEIRO LTDA","131.667,11"
7428,TRANSBOX TRANSPORTES LTDA,"131.663,97"
7429,TOPSEAL COMERCIO E SERVICOS DE TRATAMENTO DE SUPERFICIES LTDA,"131.662,41"
43334,BAR E RESTAURANTE CABANA DA PRAIA LTDA,"131.661,22"
43335,DUNA ENGENHARIA LTDA,"131.648,65"
43336,RHODOSS IMPLEMENTOS RODOVIARIOS LTDA - EM RECUPERACAO JUDICIAL,"131.631,99"
7430,A.E.N. SIMOES DA SILVA EMPREITEIRA LTDA,"131.589,17"
7431,INDUSTRIA E COMERCIO DE COUROS DOWIDI LTDA.,"131.555,32"
43337,VISTA LONGA AGROPECUARIA E ADMINISTRACAO DE BENS LTDA.,"131.554,44"
7432,"GASPARIN LOGISTICA, ARMAZENS E SERVICOS LTDA","131.518,93"
7434,TODACARGA TRANSPORTES LTDA,"131.499,42"
43338,CHAPECO TENDAS LTDA,"131.499,05"
43339,SAMUEL R DA SILVA RESTAURANTE,"131.468,87"
43340,ESPACO SUSHI LTDA,"131.467,76"
43341,P & C DUE COMERCIO DE ALIMENTOS LTDA,"131.465,03"
43342,DEMI-GLACE PREMIUM LTDA,"131.455,92"
43343,MACRO E MICRO COMERCIO DE ADUBOS LTDA,"131.422,01"
43344,DEMANDO COMERCIO DE ALIMENTOS E BEBIDAS LTDA,"131.413,05"
43345,RESTAURANTE MICA GUAICUI LTDA,"131.411,45"
7435,TILIX DIGITAL LTDA,"131.386,82"
43346,CENTRAL FOTOVOLTAICA ASSU SOL 12 LTDA.,"131.369,59"
7436,KADESH COMPONENTES DE CALCADOS LTDA,"131.360,70"
7437,FRACTTAL DO BRASIL SERVICOS DE TECNOLOGIA LTDA,"131.359,77"
7438,WMS WORLD MARINE SERVICE LTDA,"131.333,51"
7439,REALCE EMPREITEIRA DE MAO DE OBRA NA CONSTRUCAO CIVIL LTDA,"131.324,34"
7440,"EMBRAFIOS INDUSTRIA, COMERCIO E EXPORTACAO LTDA","131.317,73"
43347,O BOTEQUIM RESTAURANTE LTDA,"131.303,72"
43348,TRANSDTA TRANSPORTES E ASSESSORIA EM COMERCIO EXTERIOR LTDA,"131.296,71"
43349,LATICINIO GUIMARANIA INDUSTRIA E COMERCIO LTDA,"131.293,90"
43350,ORLANDO EDUARDO P. VASCONCELOS,"131.293,40"
7441,PAU BRASIL TRANSPORTADORA E DISTRIBUIDORA LTDA,"131.283,99"
43351,RESTAURANTE E PIZZARIA NAPOLI LTDA,"131.256,19"
43352,CHICO BARRIGUDO LTDA.,"131.251,42"
43353,POUSADA NOVA BYBLOS BUZIOS LTDA,"131.231,20"
7442,LUMA CONSTRUCAO CIVIL E REFORMA LTDA,"131.215,58"
7443,AGRICOLA CAMPO VERDE LTDA,"131.178,98"
43354,FOCAL MG1 LTDA,"131.175,60"
43355,J ANSELMO DA SILVA & CIA LTDA,"131.152,58"
7444,RADIO JORNAL DA CIDADE LTDA,"131.144,12"
43356,FELIZ COMUNICACAO LTDA,"131.088,00"
43357,GRAO TOP PROTECAO DE GRAOS LTDA,"131.084,84"
7445,DFA DISTRIBUICAO E LOGISTICA LTDA,"131.083,56"
7446,JORNAL OPARANA S/A,"131.080,94"
43358,BOTIQUIM BAR E RESTAURANTE LTDA,"131.038,18"
7447,SPE JF SERVICOS DE ENERGIA ELETRICA LTDA,"131.006,46"
54383,EMPORIO SERTANEJO BAR E RESTAURANTE LTDA,"131,50"
28504,ESCRITORIO ORCONTABIL LTDA,"131,38"
54384,SUPER COMERCIAL LTDA,"131,27"
28505,A DUTRA FAVORITA DO BAIRRO QUENTINHAS LTDA,"131,12"
54385,COMERCIAL DE CARNES AB & E LTDA,"131,08"
28506,DIFUSORAS DE PERNAMBUCO LTDA,"131,00"
43359,ETTUS HOTEL SANTA CRUZ LTDA,"130.998,28"
43360,FRIGORIFICO PINHEIRAL LTDA,"130.988,18"
43361,MS SERVICOS ENGENHARIA DE APLICACAO E COMERCIO LTDA,"130.986,29"
43362,PARIS ALIMENTOS LTDA,"130.962,41"
7448,ALVES & SANTOS CONSTRUCOES LTDA,"130.918,00"
43363,JBMM RESTAURANTE E PIZZARIA LTDA,"130.917,69"
43364,BARRIL PETISQUEIRA LTDA,"130.911,00"
7449,G. KOCH & CIA. LTDA,"130.902,81"
43365,TAVERNA PARADISO RESTAURANTE LTDA,"130.897,67"
7450,MANA PROVEDORA LOGISTICA LTDA,"130.891,35"
43366,M. TOWER HOTEL LTDA,"130.873,57"
7451,FERMAP TRANSPORTES LTDA,"130.872,08"
43367,SAO PEDRO E PAULO V ENERGIA SPE S/A,"130.871,88"
7452,TRANSPORTADORA LEANDRINI LTDA,"130.860,19"
43368,JARDIM ALQUIMISTA COMERCIO DE ALIMENTOS LTDA,"130.848,98"
7453,SOFIS INFORMATICA LTDA,"130.825,15"
43369,AGRICOLA AGROBINO INSUMOS E DEFENSIVOS LTDA,"130.821,38"
7454,TRANSPORTADORA POLVORA & SILVEIRA LTDA,"130.813,64"
43370,S. CHIESA & CIA  LTDA,"130.800,43"
43371,GGT REFEICOES LTDA,"130.773,18"
43372,KAUAII LANCHONETE LTDA,"130.742,30"
43373,FILE E PETISCOS COMERCIO VAREJISTA DE PRODUTOS ALIMENTICIOS LTDA,"130.728,73"
43374,GUTIERRE FILMES LTDA,"130.723,89"
7455,CONSORCIO GLOBALTEC,"130.721,21"
28938,ORIGEO COMERCIO DE PRODUTOS AGROPECUARIOS S.A,"130.714.744,52"
7456,T2 LOGISTICA LTDA,"130.706,46"
